cluster_ID	top_query	level	superkingdom	taxon	count
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
26	encapsidation_protein_IVa2__NP_040852__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	superkingdom	Viruses	Viruses	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	phylum	Viruses	Artverviricota	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	class	Viruses	Revtraviricetes	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	order	Viruses	Ortervirales	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	family	Viruses	Retroviridae	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	genus	Viruses	Simiispumavirus	3
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	species	Viruses	Guenon_simian_foamy_virus	1
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	species	Viruses	Eastern_chimpanzee_simian_foamy_virus	1
82	env_protein__YP_009666127__Guenon_simian_foamy_virus__2170197.pdb	species	Viruses	Central_cimpanzee_simian_foamy_virus	1
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
130	BDLF3__YP_001129490__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	2
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
129	envelope_glycoprotein_42__YP_401672__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	2
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_6A	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	superkingdom	Viruses	Viruses	2
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	phylum	Viruses	Peploviricota	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	phylum	Viruses	Negarnaviricota	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	class	Viruses	Herviviricetes	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	class	Viruses	Ellioviricetes	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	order	Viruses	Herpesvirales	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	order	Viruses	Bunyavirales	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	family	Viruses	Herpesviridae	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	family	Viruses	Phenuiviridae	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	genus	Viruses	Varicellovirus	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	genus	Viruses	Bandavirus	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	species	Viruses	Human_alphaherpesvirus_3	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	species	Viruses	SFTS_virus_HB29	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Varicellovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	3
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Lymphocryptovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Cytomegalovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_alphaherpesvirus_3	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6A	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_7	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_gammaherpesvirus_4	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_5	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	2
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_6A	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Lymphocryptovirus	2
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Varicellovirus	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Roseolovirus	2
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_alphaherpesvirus_3	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_6A	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_7	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_gammaherpesvirus_4	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_6A	1
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	superkingdom	Viruses	Viruses	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	phylum	Viruses	Kitrinoviricota	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	class	Viruses	Flasuviricetes	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	order	Viruses	Amarillovirales	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	family	Viruses	Flaviviridae	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	genus	Viruses	Hepacivirus	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Viruses	Hepatitis_C_virus_genotype_4	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Viruses	Hepatitis_C_virus_genotype_7	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Viruses	Hepacivirus_B	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Viruses	Hepatitis_C_virus_genotype_3	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Viruses	Hepatitis_C_virus_genotype_5	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	superkingdom	Viruses	Viruses	2
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	phylum	Viruses	Negarnaviricota	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	phylum	Viruses	Kitrinoviricota	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	class	Viruses	Ellioviricetes	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	class	Viruses	Flasuviricetes	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	order	Viruses	Bunyavirales	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	order	Viruses	Amarillovirales	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	family	Viruses	Phenuiviridae	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	family	Viruses	Flaviviridae	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	genus	Viruses	Bandavirus	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	genus	Viruses	Flavivirus	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	species	Viruses	SFTS_virus_HB29	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	species	Viruses	Zika_virus	1
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	Viruses	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	phylum	Viruses	Peploviricota	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	class	Viruses	Herviviricetes	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	order	Viruses	Herpesvirales	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	family	Viruses	Herpesviridae	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	genus	Viruses	Roseolovirus	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_7	1
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	species	Viruses	Human_betaherpesvirus_6B	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	2
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Lymphocryptovirus	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Roseolovirus	3
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_6A	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_7	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_6B	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	Viruses	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	phylum	Viruses	Preplasmiviricota	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	class	Viruses	Tectiliviricetes	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	order	Viruses	Rowavirales	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	family	Viruses	Adenoviridae	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	genus	Viruses	Mastadenovirus	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_C	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_F	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Viruses	Human_mastadenovirus_A	1
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	Viruses	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	phylum	Viruses	Preplasmiviricota	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	class	Viruses	Tectiliviricetes	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	order	Viruses	Rowavirales	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	family	Viruses	Adenoviridae	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	genus	Viruses	Mastadenovirus	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_D	1
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	species	Viruses	Human_mastadenovirus_B	1
