cluster_ID	top_query	level	taxon	count
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	2
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
128	BDLF2__YP_001129491__Human_herpesvirus_4_type_2__12509.pdb	species	Human_gammaherpesvirus_4	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	5
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	2
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Cytomegalovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Varicellovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	genus	Lymphocryptovirus	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_5	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Human_alphaherpesvirus_3	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Human_herpesvirus_4_type_2	1
46	envelope_glycoprotein_B__YP_073779__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_6A	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	superkingdom	Viruses	2
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	phylum	Peploviricota	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	phylum	Negarnaviricota	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	class	Herviviricetes	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	class	Ellioviricetes	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	order	Herpesvirales	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	order	Bunyavirales	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	family	Herpesviridae	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	family	Phenuiviridae	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	genus	Varicellovirus	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	genus	Bandavirus	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	species	Human_alphaherpesvirus_3	1
81	Gn_protein__YP_006519138__SFTS_virus_HB29__992212.pdb	species	SFTS_virus_HB29	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	6
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	3
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Cytomegalovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Varicellovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	genus	Lymphocryptovirus	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_7	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_5	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_alphaherpesvirus_3	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_gammaherpesvirus_4	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
25	glycoprotein_H__NP_050229__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6A	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	3
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	2
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	genus	Cytomegalovirus	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_6A	1
80	envelope_glycoprotein_L__YP_073820__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_5	1
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	2
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
127	BKRF2__YP_001129472__Human_herpesvirus_4_type_2__12509.pdb	species	Human_gammaherpesvirus_4	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	family	Herpesviridae	6
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Roseolovirus	2
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Cytomegalovirus	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Varicellovirus	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	genus	Lymphocryptovirus	2
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_7	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_5	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_alphaherpesvirus_3	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_gammaherpesvirus_4	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_herpesvirus_4_type_2	1
24	envelope_glycoprotein_M__YP_081547__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_6A	1
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	2
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
126	envelope_glycoprotein_Q__YP_073827__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_6A	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	superkingdom	Viruses	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	phylum	Kitrinoviricota	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	class	Flasuviricetes	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	order	Amarillovirales	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	family	Flaviviridae	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	genus	Hepacivirus	5
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Hepatitis_C_virus_genotype_7	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Hepatitis_C_virus_genotype_5	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Hepatitis_C_virus_genotype_3	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Hepatitis_C_virus_genotype_4	1
45	E1_protein__YP_009272636__Hepatitis_C_virus_genotype_4__33745.pdb	species	Hepacivirus_B	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	superkingdom	Viruses	2
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	phylum	Kitrinoviricota	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	phylum	Negarnaviricota	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	class	Flasuviricetes	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	class	Ellioviricetes	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	order	Amarillovirales	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	order	Bunyavirales	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	family	Flaviviridae	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	family	Phenuiviridae	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	genus	Flavivirus	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	genus	Bandavirus	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	species	Zika_virus	1
125	envelope_protein_E__YP_009430300__Zika_virus__64320.pdb	species	SFTS_virus_HB29	1
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	superkingdom	Viruses	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	phylum	Peploviricota	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	class	Herviviricetes	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	order	Herpesvirales	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	family	Herpesviridae	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	genus	Roseolovirus	2
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_6B	1
124	hypothetical_protein_HhV6Bgp033__NP_050207__Human_betaherpesvirus_6B__32604.pdb	species	Human_betaherpesvirus_7	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	phylum	Peploviricota	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	class	Herviviricetes	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	order	Herpesvirales	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	family	Herpesviridae	3
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	genus	Lymphocryptovirus	2
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	genus	Varicellovirus	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Human_herpesvirus_4_type_2	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Human_alphaherpesvirus_3	1
79	envelope_protein_UL43__YP_401658__Human_gammaherpesvirus_4__10376.pdb	species	Human_gammaherpesvirus_4	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	family	Herpesviridae	5
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Roseolovirus	3
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Cytomegalovirus	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	genus	Lymphocryptovirus	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_7	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_5	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_6B	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Human_herpesvirus_4_type_2	1
12	envelope_protein_US28__YP_081612__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_6A	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	superkingdom	Viruses	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	phylum	Preplasmiviricota	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	class	Tectiliviricetes	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	order	Rowavirales	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	family	Adenoviridae	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	genus	Mastadenovirus	3
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Human_mastadenovirus_A	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Human_mastadenovirus_C	1
78	fiber-2__NP_040876__Human_mastadenovirus_F__130309.pdb	species	Human_mastadenovirus_F	1
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	superkingdom	Viruses	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	phylum	Preplasmiviricota	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	class	Tectiliviricetes	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	order	Rowavirales	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	family	Adenoviridae	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	genus	Mastadenovirus	3
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_F	1
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_B	1
59	fiber__YP_002213796__Human_mastadenovirus_B__108098.pdb	species	Human_mastadenovirus_D	1
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	superkingdom	Viruses	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	phylum	Artverviricota	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	class	Revtraviricetes	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	order	Ortervirales	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	family	Retroviridae	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	genus	Simiispumavirus	2
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	species	Guenon_simian_foamy_virus	1
123	gag_protein__YP_009666125__Guenon_simian_foamy_virus__2170197.pdb	species	Eastern_chimpanzee_simian_foamy_virus	1
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
122	glutaredoxin-1__YP_010085524__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
121	disulfide_oxidoreductase__YP_009408461__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	class	Herviviricetes	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	order	Herpesvirales	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	family	Herpesviridae	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	genus	Roseolovirus	2
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6B	1
120	glycoprotein_O__NP_042940__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	class	Herviviricetes	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	order	Herpesvirales	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	family	Herpesviridae	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	genus	Roseolovirus	2
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6B	1
119	glycoprotein__NP_042913__Human_betaherpesvirus_6A__32603.pdb	species	Human_betaherpesvirus_6A	1
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	superkingdom	Viruses	2
118	glycoprotein__NP_042917__Human_betaherpesvirus_6A__32603.pdb	phylum	Peploviricota	2
